流水號,名稱,維基集數,ESFIO,無文字版本,imgur,i.imgur
SS2362,所以就切掉了,65-B,S4E09,,https://imgur.com/P9TgarU,https://i.imgur.com/P9TgarU.jpg
SS2363,你不是該洗碗了嗎,81,S5E01,,https://imgur.com/BCx7Bd1,https://i.imgur.com/BCx7Bd1.jpg
SS2364,什麼那麼臭啊,81,S5E01,,https://imgur.com/aPOWvWA,https://i.imgur.com/aPOWvWA.jpg
SS2365,他為什麼要那麼恨我們,81,S5E01,,https://imgur.com/CEaXU9U,https://i.imgur.com/CEaXU9U.jpg
SS2366,是啊 我好想知道啊,81,S5E01,,https://imgur.com/v87zhHF,https://i.imgur.com/v87zhHF.jpg
SS2367,你們兩個是沒腦袋啊,81,S5E01,,https://imgur.com/8m6RPIm,https://i.imgur.com/8m6RPIm.jpg
SS2368,你的廚房裡有老鼠,81,S5E01,,https://imgur.com/FyMEkwu,https://i.imgur.com/FyMEkwu.jpg
SS2369,要是我有眼淚 我會哭的,81,S5E01,,https://imgur.com/rYDIc3M,https://i.imgur.com/rYDIc3M.jpg
SS2370,可以摸嗎,101-A,S6E01,,https://imgur.com/Z0Z8yZ7,https://i.imgur.com/Z0Z8yZ7.jpg
SS2371,珠寶衛生紙架,101-A,S6E01,,https://imgur.com/aEPDiUf,https://i.imgur.com/aEPDiUf.jpg
SS2372,浪漫典雅風情,101-A,S6E01,,https://imgur.com/wTui9HP,https://i.imgur.com/wTui9HP.jpg
SS2373,金光閃閃的果香礦泉水瀑布,101-A,S6E01,,https://imgur.com/7r6Wx6r,https://i.imgur.com/7r6Wx6r.jpg
SS2374,足足有130英尺長 我的一字眉雕像,101-A,S6E01,,https://imgur.com/AVdTMK3,https://i.imgur.com/AVdTMK3.jpg
SS2375,好巨大 好逼真哦,101-A,S6E01,,https://imgur.com/9yjjZrl,https://i.imgur.com/9yjjZrl.jpg
SS2376,你又要我找警察來捉你嗎,101-A,S6E01,,https://imgur.com/dZlwI6t,https://i.imgur.com/dZlwI6t.jpg
SS2377,乾脆把我送上斷頭台去好了,101-A,S6E01,,https://imgur.com/vDzvJKJ,https://i.imgur.com/vDzvJKJ.jpg
SS2378,你家到處髒兮兮的啊,101-A,S6E01,,https://imgur.com/Z55b7M7,https://i.imgur.com/Z55b7M7.jpg
SS2379,好吧 我幫他吸好了,101-A,S6E01,,https://imgur.com/ZVlFJAD,https://i.imgur.com/ZVlFJAD.jpg
SS2380,尼克是誰,101-A,S6E01,,https://imgur.com/XV3byUm,https://i.imgur.com/XV3byUm.jpg
SS2381,我勸你幾天以後 或幾個星期以後,101-A,S6E01,,https://imgur.com/EcJh18Q,https://i.imgur.com/EcJh18Q.jpg
SS2382,再進去,101-A,S6E01,,https://imgur.com/Emlw5XW,https://i.imgur.com/Emlw5XW.jpg
SS2383,求你結束我悲慘的生命,101-A,S6E01,,https://imgur.com/5bKpAnd,https://i.imgur.com/5bKpAnd.jpg
SS2384,饒了我可憐的靈魂,101-A,S6E01,,https://imgur.com/rFxeS5s,https://i.imgur.com/rFxeS5s.jpg
SS2385,我真是太廢了,101-B,S6E02,,https://imgur.com/HKdTkCV,https://i.imgur.com/HKdTkCV.jpg
SS2386,你頭殼壞掉啦,101-B,S6E02,,https://imgur.com/DBicrx3,https://i.imgur.com/DBicrx3.jpg
SS2387,我知道鼻屎是從哪裡來的了,101-B,S6E02,,https://imgur.com/MbA3H9p,https://i.imgur.com/MbA3H9p.jpg
SS2388,你的好消息呢,101-B,S6E02,,https://imgur.com/EtmPLVx,https://i.imgur.com/EtmPLVx.jpg
SS2389,你可以再那個一點,101-B,S6E02,,https://imgur.com/D3HW4QY,https://i.imgur.com/D3HW4QY.jpg
SS2390,痞一點,101-B,S6E02,,https://imgur.com/7udUNHp,https://i.imgur.com/7udUNHp.jpg
SS2391,你有夠痞的耶,101-B,S6E02,,https://imgur.com/ncHQPOt,https://i.imgur.com/ncHQPOt.jpg
SS2392,天賦異稟啊,101-B,S6E02,,https://imgur.com/tM0S3ov,https://i.imgur.com/tM0S3ov.jpg
SS2393,皮老闆跟蟹堡小偷團,101-B,S6E02,,https://imgur.com/8INbKUE,https://i.imgur.com/8INbKUE.jpg
SS2394,我也曾經探索內心深處秘密,101-B,S6E02,,https://imgur.com/N6OoIiq,https://i.imgur.com/N6OoIiq.jpg
SS2395,結果只找到這個,101-B,S6E02,,https://imgur.com/CSk6zt3,https://i.imgur.com/CSk6zt3.jpg
SS2396,我是窩囊廢,101-B,S6E02,,https://imgur.com/J7x5jRI,https://i.imgur.com/J7x5jRI.jpg
SS2397,一星期後,101-B,S6E02,,https://imgur.com/89ECees,https://i.imgur.com/89ECees.jpg
SS2398,你這個怪咖,104-A,S6E07,,https://imgur.com/r0R2lg0,https://i.imgur.com/r0R2lg0.jpg
SS2399,我是怎麼了,104-A,S6E07,,https://imgur.com/GggASSd,https://i.imgur.com/GggASSd.jpg
SS2400,三個星期後,104-A,S6E07,,https://imgur.com/0IJ4taz,https://i.imgur.com/0IJ4taz.jpg
SS2401,現在我超正常的,104-A,S6E07,,https://imgur.com/0bT1Kh1,https://i.imgur.com/0bT1Kh1.jpg
SS2402,太難吃了,104-A,S6E07,,https://imgur.com/6f3aGNF,https://i.imgur.com/6f3aGNF.jpg
SS2403,我完全聽不懂,104-A,S6E07,,https://imgur.com/ORPfBDG,https://i.imgur.com/ORPfBDG.jpg
SS2404,等你想做好玩的事情 再來找我好了,104-A,S6E07,,https://imgur.com/IYEQSVR,https://i.imgur.com/IYEQSVR.jpg
SS2405,我在擦我的483幅自畫像,104-A,S6E07,,https://imgur.com/uZ6N62K,https://i.imgur.com/uZ6N62K.jpg
SS2406,又大又腫又垂,104-A,S6E07,,https://imgur.com/ElaQ0DJ,https://i.imgur.com/ElaQ0DJ.jpg
SS2407,你的臉很需要重整一下,104-A,S6E07,,https://imgur.com/0Bs9VCx,https://i.imgur.com/0Bs9VCx.jpg
SS2408,你沒有穿褲子,104-A,S6E07,,https://imgur.com/ZkFacuG,https://i.imgur.com/ZkFacuG.jpg
SS2409,我需要澆花水管 還要一部卡車,104-A,S6E07,,https://imgur.com/UyYgYCc,https://i.imgur.com/UyYgYCc.jpg
SS2410,我還要你把褲子給脫了,104-A,S6E07,,https://imgur.com/DMeodMi,https://i.imgur.com/DMeodMi.jpg
SS2411,請你專心學習變回怪咖的第一堂課,104-A,S6E07,,https://imgur.com/UjPsYtN,https://i.imgur.com/UjPsYtN.jpg
SS2412,那些都是廢物,104-A,S6E07,,https://imgur.com/YV4n11a,https://i.imgur.com/YV4n11a.jpg
SS2413,定確你 星大派,104-A,S6E07,,https://imgur.com/xE8WSu9,https://i.imgur.com/xE8WSu9.jpg
SS2414,我不想當正常人,104-A,S6E07,,https://imgur.com/JjNZVN3,https://i.imgur.com/JjNZVN3.jpg
SS2415,走開啦 我們在哭,104-A,S6E07,,https://imgur.com/LGmNupj,https://i.imgur.com/LGmNupj.jpg
SS2416,嗨,104-A,S6E07,,https://imgur.com/5tOvCSZ,https://i.imgur.com/5tOvCSZ.jpg
SS2417,踩油門,104-B,S6E08,,https://imgur.com/bFUeZcP,https://i.imgur.com/bFUeZcP.jpg
SS2418,我永遠都不會快樂了,104-B,S6E08,,https://imgur.com/ktAEFvs,https://i.imgur.com/ktAEFvs.jpg
SS2419,三天之後,104-B,S6E08,,https://imgur.com/4rWBCT9,https://i.imgur.com/4rWBCT9.jpg
SS2420,我不相信任何交通工具了,104-B,S6E08,,https://imgur.com/QYl4SKx,https://i.imgur.com/QYl4SKx.jpg
SS2421,無海綿寶寶日,104-B,S6E08,,https://imgur.com/pnfvkLJ,https://i.imgur.com/pnfvkLJ.jpg
SS2422,大家三不五時都要遠離你的,104-B,S6E08,,https://imgur.com/n7kOV0r,https://i.imgur.com/n7kOV0r.jpg
SS2423,你們高興就好,104-B,S6E08,,https://imgur.com/jSK3sNO,https://i.imgur.com/jSK3sNO.jpg
SS2424,大家跑到哪裡去了,104-B,S6E08,,https://imgur.com/QIIGW4T,https://i.imgur.com/QIIGW4T.jpg
SS2425,餅乾跟白開水,110-A,S6E19,,https://imgur.com/JWMOHyd,https://i.imgur.com/JWMOHyd.jpg
SS2426,這是大叛變,110-A,S6E19,,https://imgur.com/hwlf14L,https://i.imgur.com/hwlf14L.jpg
SS2427,早知道我就去睡馬路邊了,110-A,S6E19,,https://imgur.com/SHS3RjD,https://i.imgur.com/SHS3RjD.jpg
SS2428,是不良少年,110-A,S6E19,,https://imgur.com/Sbz2Xdr,https://i.imgur.com/Sbz2Xdr.jpg
SS2429,不良少年殭屍,110-A,S6E19,,https://imgur.com/WZAj54k,https://i.imgur.com/WZAj54k.jpg
SS2430,不良醜女,110-A,S6E19,,https://imgur.com/iOVcMnx,https://i.imgur.com/iOVcMnx.jpg
SS2431,超遠小村莊,110-A,S6E19,,https://imgur.com/gRlmcUq,https://i.imgur.com/gRlmcUq.jpg
SS2432,不過她有夠醜的,110-A,S6E19,,https://imgur.com/maAwYZe,https://i.imgur.com/maAwYZe.jpg
SS2433,鯨魚對海綿,110-A,S6E19,,https://imgur.com/WOYrt31,https://i.imgur.com/WOYrt31.jpg
SS2434,八秒就夠了,110-A,S6E19,,https://imgur.com/4mLoz03,https://i.imgur.com/4mLoz03.jpg
SS2435,好玩派對,110-A,S6E19,,https://imgur.com/QJ8Pqeo,https://i.imgur.com/QJ8Pqeo.jpg
SS2436,我太美 不能當殭屍,110-A,S6E19,,https://imgur.com/R0rrleH,https://i.imgur.com/R0rrleH.jpg
SS2437,你不能再靠近了 先生,110-A,S6E19,,https://imgur.com/0dJpQux,https://i.imgur.com/0dJpQux.jpg
SS2438,愛你哦 小蝸蝸,110-B,S6E20,,https://imgur.com/E4LJtcc,https://i.imgur.com/E4LJtcc.jpg
SS2439,你和小蝸完全沒機會,110-B,S6E20,,https://imgur.com/0irVZtH,https://i.imgur.com/0irVZtH.jpg
SS2440,我一個人在這裡好孤單哦,110-B,S6E20,,https://imgur.com/AY2HhO6,https://i.imgur.com/AY2HhO6.jpg
SS2441,你永遠不懂一個人待在封鎖線後面有多麼孤單,110-B,S6E20,,https://imgur.com/XpIiNTw,https://i.imgur.com/XpIiNTw.jpg
SS2442,有人會講蝸牛話嗎,110-B,S6E20,,https://imgur.com/Ok5n26E,https://i.imgur.com/Ok5n26E.jpg
SS2443,我會講一點點 先生,110-B,S6E20,,https://imgur.com/nzFdLnZ,https://i.imgur.com/nzFdLnZ.jpg
SS2444,他們只要摸摸,110-B,S6E20,,https://imgur.com/fssAULq,https://i.imgur.com/fssAULq.jpg
SS2445,到底什麼事可以讓章魚哥 在每個月第三個星期三這麼快樂,115-B,S6E29,,https://imgur.com/ruSeC0c,https://i.imgur.com/ruSeC0c.jpg
SS2446,羅傑 是你嗎,115-B,S6E29,,https://imgur.com/SA87RFY,https://i.imgur.com/SA87RFY.jpg
SS2447,二十四個小時之後,116-A,S6E30,,https://imgur.com/0Vd5fsJ,https://i.imgur.com/0Vd5fsJ.jpg
SS2448,看那傢伙 他不知道怎麼用腳站好耶,120-A,S6E38,,https://imgur.com/uoZSuvP,https://i.imgur.com/uoZSuvP.jpg
SS2449,要我給錢看這種白目表演我都願意,120-A,S6E38,,https://imgur.com/kH2wMz9,https://i.imgur.com/kH2wMz9.jpg
SS2450,當個腦殘的小呆瓜,120-A,S6E38,,https://imgur.com/eWUCx3y,https://i.imgur.com/eWUCx3y.jpg
SS2451,我恨全世界,120-A,S6E38,,https://imgur.com/I2Ej9NY,https://i.imgur.com/I2Ej9NY.jpg
SS2452,這聲音好刺耳,120-A,S6E38,,https://imgur.com/4T34icJ,https://i.imgur.com/4T34icJ.jpg
SS2453,我在娛樂那些阿呆啊,120-A,S6E38,,https://imgur.com/sIJOL6l,https://i.imgur.com/sIJOL6l.jpg
SS2454,海星根本就沒有鼻子,120-A,S6E38,,https://imgur.com/BkxrcAz,https://i.imgur.com/BkxrcAz.jpg
SS2455,七個小時之後,120-A,S6E38,,https://imgur.com/6ZKAfZB,https://i.imgur.com/6ZKAfZB.jpg
SS2456,這個梗太老套了吧,120-A,S6E38,,https://imgur.com/BwOLLut,https://i.imgur.com/BwOLLut.jpg
SS2457,還是差不多無聊,120-A,S6E38,,https://imgur.com/mVlrcLJ,https://i.imgur.com/mVlrcLJ.jpg
SS2458,我愛派,120-A,S6E38,,https://imgur.com/cVlk97p,https://i.imgur.com/cVlk97p.jpg
SS2459,我覺得我好值錢哦,120-A,S6E38,,https://imgur.com/aNrTIbW,https://i.imgur.com/aNrTIbW.jpg
SS2460,你不優啦,120-A,S6E38,,https://imgur.com/AV51chl,https://i.imgur.com/AV51chl.jpg
SS2461,你要我把你推下這可怕的高台,120-A,S6E38,,https://imgur.com/aitdte2,https://i.imgur.com/aitdte2.jpg
SS2462,跌進滿滿一桶的有刺海膽裡,120-A,S6E38,,https://imgur.com/3sRS9Nj,https://i.imgur.com/3sRS9Nj.jpg
SS2463,你要幫我加薪啊,120-A,S6E38,,https://imgur.com/8kHmQKk,https://i.imgur.com/8kHmQKk.jpg
SS2464,加料篇,120-A,S6E38,,https://imgur.com/l0QRhOw,https://i.imgur.com/l0QRhOw.jpg
SS2465,這個如何,120-B,S6E39,,https://imgur.com/F3Wowqx,https://i.imgur.com/F3Wowqx.jpg
SS2466,你好啊,120-B,S6E39,,https://imgur.com/QFEPgF1,https://i.imgur.com/QFEPgF1.jpg
SS2467,你們在哭什麼,120-B,S6E39,,https://imgur.com/jV6nmUN,https://i.imgur.com/jV6nmUN.jpg
SS2468,那就別哭了,120-B,S6E39,,https://imgur.com/IbccuEc,https://i.imgur.com/IbccuEc.jpg
SS2469,給我進去,120-B,S6E39,,https://imgur.com/kOM4My9,https://i.imgur.com/kOM4My9.jpg
SS2470,我不要 這樣很舒服,120-B,S6E39,,https://imgur.com/bwFcTnH,https://i.imgur.com/bwFcTnH.jpg
SS2471,他唱了幾個小時的歌之後,120-B,S6E39,,https://imgur.com/XDFwxBp,https://i.imgur.com/XDFwxBp.jpg
SS2472,加強支撐,120-B,S6E39,,https://imgur.com/PlO2wEe,https://i.imgur.com/PlO2wEe.jpg
SS2473,爸爸 我要買,120-B,S6E39,,https://imgur.com/VgQ1LHX,https://i.imgur.com/VgQ1LHX.jpg
SS2474,永不 這兩個字 你哪個字聽不懂,120-B,S6E39,,https://imgur.com/gPtXc6g,https://i.imgur.com/gPtXc6g.jpg
SS2475,躲起來就好了,120-B,S6E39,,https://imgur.com/Sgx3wQW,https://i.imgur.com/Sgx3wQW.jpg
SS2476,不過現在想了,120-B,S6E39,,https://imgur.com/fRytulm,https://i.imgur.com/fRytulm.jpg
SS2477,希望不要關燈,120-B,S6E39,,https://imgur.com/fbKQ1EO,https://i.imgur.com/fbKQ1EO.jpg
SS2478,我聽不見 這裡實在太黑了,120-B,S6E39,,https://imgur.com/JwZSriO,https://i.imgur.com/JwZSriO.jpg
SS2479,你有夜視力,120-B,S6E39,,https://imgur.com/boV6m8e,https://i.imgur.com/boV6m8e.jpg
SS2480,記得有支手電筒卡在我耳朵裡嗎,120-B,S6E39,,https://imgur.com/dQLogQw,https://i.imgur.com/dQLogQw.jpg
SS2481,它可能跟我的大腦連上線了,120-B,S6E39,,https://imgur.com/YVS4DTM,https://i.imgur.com/YVS4DTM.jpg
SS2482,然後一切就會很美好了,120-B,S6E39,,https://imgur.com/UGttvMQ,https://i.imgur.com/UGttvMQ.jpg
SS2483,還是再跑進女廁所躲起來,120-B,S6E39,,https://imgur.com/mCG1RSB,https://i.imgur.com/mCG1RSB.jpg
SS2484,現在我們來扮裝成仙子小公主吧,120-B,S6E39,,https://imgur.com/o0qwP2N,https://i.imgur.com/o0qwP2N.jpg
SS2485,他打不死啦,120-B,S6E39,,https://imgur.com/ENRgmdz,https://i.imgur.com/ENRgmdz.jpg
SS2486,我知道 我是很好玩的海星,120-B,S6E39,,https://imgur.com/odub2Rq,https://i.imgur.com/odub2Rq.jpg
SS2487,要是我有眼睛 早就翻白眼了,122-A,S6E42,,https://imgur.com/Yelwrt2,https://i.imgur.com/Yelwrt2.jpg
SS2488,海霸堡是新陳代謝燃料,122-A,S6E42,,https://imgur.com/a5aW9IL,https://i.imgur.com/a5aW9IL.jpg
SS2489,誰是天才,122-A,S6E42,,https://imgur.com/yinLV7r,https://i.imgur.com/yinLV7r.jpg
SS2490,朋友 我根本不認識你,122-A,S6E42,,https://imgur.com/SsgbmT1,https://i.imgur.com/SsgbmT1.jpg
SS2491,快說 快說對不起,122-A,S6E42,,https://imgur.com/j3IGenX,https://i.imgur.com/j3IGenX.jpg
SS2492,好了 我可以老實跟你說句話嗎,122-A,S6E42,,https://imgur.com/HT5lgTJ,https://i.imgur.com/HT5lgTJ.jpg
SS2493,它讓我的腦袋好悲傷,122-A,S6E42,,https://imgur.com/iUfyrqV,https://i.imgur.com/iUfyrqV.jpg
SS2494,我看不懂,122-A,S6E42,,https://imgur.com/Kh7Iv0X,https://i.imgur.com/Kh7Iv0X.jpg
SS2495,沒關係 小傢伙 我也不懂,122-A,S6E42,,https://imgur.com/ijierPu,https://i.imgur.com/ijierPu.jpg
SS2496,幾分鐘之後,122-A,S6E42,,https://imgur.com/ti9vClk,https://i.imgur.com/ti9vClk.jpg
SS2497,1前面的數字是什麼,122-A,S6E42,,https://imgur.com/03OB2eS,https://i.imgur.com/03OB2eS.jpg
SS2498,0,122-A,S6E42,,https://imgur.com/5kPtG2H,https://i.imgur.com/5kPtG2H.jpg
SS2499,比幾分鐘長一點點的時間之後,122-A,S6E42,,https://imgur.com/okum96Y,https://i.imgur.com/okum96Y.jpg
SS2500,等等 我們在幹什麼來著,122-A,S6E42,,https://imgur.com/NqcbbP1,https://i.imgur.com/NqcbbP1.jpg
SS2501,海霸好完,122-A,S6E42,,https://imgur.com/vMHLzxG,https://i.imgur.com/vMHLzxG.jpg
SS2502,那是我聽過最呆的廣告詞了,122-A,S6E42,,https://imgur.com/r80cPyG,https://i.imgur.com/r80cPyG.jpg
SS2503,很顯然是越呆越賣錢,122-A,S6E42,,https://imgur.com/4S0D8KY,https://i.imgur.com/4S0D8KY.jpg
SS2504,哈哈土蛋不加乳製品了,122-A,S6E42,,https://imgur.com/N6q93Vz,https://i.imgur.com/N6q93Vz.jpg
SS2505,我的腳耶,122-A,S6E42,,https://imgur.com/5M7zhDr,https://i.imgur.com/5M7zhDr.jpg
SS2506,我知道你會慘叫,122-A,S6E42,,https://imgur.com/NJlbgqE,https://i.imgur.com/NJlbgqE.jpg
SS2507,兩個小時之後,122-A,S6E42,,https://imgur.com/ksFWSIs,https://i.imgur.com/ksFWSIs.jpg
SS2508,算了 如果沒壞就甭修了,122-A,S6E42,,https://imgur.com/x1V6CiR,https://i.imgur.com/x1V6CiR.jpg
SS2509,你的馬桶上有個可怕的東東耶,122-A,S6E42,,https://imgur.com/tD44Seo,https://i.imgur.com/tD44Seo.jpg
SS2510,三天之後,104-B,S6E08,,https://imgur.com/DiEyfxF,https://i.imgur.com/DiEyfxF.jpg
SS2511,好完海霸,122-A,S6E42,,https://imgur.com/AOwt2OU,https://i.imgur.com/AOwt2OU.jpg
SS2512,我知道 我的腦袋燒壞了,122-A,S6E42,,https://imgur.com/9EsoHPd,https://i.imgur.com/9EsoHPd.jpg
SS2513,美味蟹堡好完,122-A,S6E42,,https://imgur.com/3U8UzuM,https://i.imgur.com/3U8UzuM.jpg
SS2514,現在一事無成的失敗臭味 已經深入我的身心了,122-B,S6E43,,https://imgur.com/xCx04Pu,https://i.imgur.com/xCx04Pu.jpg
SS2515,那股臭味太難聞了,122-B,S6E43,,https://imgur.com/Y4IEJTw,https://i.imgur.com/Y4IEJTw.jpg
SS2516,你不能臭成這樣還跑回家來,122-B,S6E43,,https://imgur.com/qoaR1AV,https://i.imgur.com/qoaR1AV.jpg
SS2517,我們要慶祝你人生中 最偉大的成就,122-B,S6E43,,https://imgur.com/Flj6c3R,https://i.imgur.com/Flj6c3R.jpg
SS2518,真的 我有什麼成就啊,122-B,S6E43,,https://imgur.com/htM9p24,https://i.imgur.com/htM9p24.jpg
SS2519,不要再打啞謎了 女人,122-B,S6E43,,https://imgur.com/1403MYH,https://i.imgur.com/1403MYH.jpg
SS2520,絕望聲,122-B,S6E43,,https://imgur.com/zXad8tr,https://i.imgur.com/zXad8tr.jpg
SS2521,可能是我的聲音,122-B,S6E43,,https://imgur.com/Q1VYGhf,https://i.imgur.com/Q1VYGhf.jpg
SS2522,不 不是悲苦聲 是絕望,122-B,S6E43,,https://imgur.com/7bkJaiQ,https://i.imgur.com/7bkJaiQ.jpg
SS2523,真愛危急狀況,122-B,S6E43,,https://imgur.com/FUk7PL7,https://i.imgur.com/FUk7PL7.jpg
SS2524,她是我的第二代成分分析儀,122-B,S6E43,,https://imgur.com/p4SsKEq,https://i.imgur.com/p4SsKEq.jpg
SS2525,具有256G的記憶體,122-B,S6E43,,https://imgur.com/BOwn7Jp,https://i.imgur.com/BOwn7Jp.jpg
SS2526,還有全天下最可愛的電腦黑痣,122-B,S6E43,,https://imgur.com/olo1EW2,https://i.imgur.com/olo1EW2.jpg
SS2527,咪...,122-B,S6E43,,https://imgur.com/EKAxhjw,https://i.imgur.com/EKAxhjw.jpg
SS2528,你為什麼對我的內臟 那麼感興趣咧,122-B,S6E43,,https://imgur.com/cFBqis4,https://i.imgur.com/cFBqis4.jpg
SS2529,小螞蟻跟我有什麼關係,122-B,S6E43,,https://imgur.com/Pi7HxwZ,https://i.imgur.com/Pi7HxwZ.jpg
SS2530,你這單細胞情歌王子,122-B,S6E43,,https://imgur.com/p2MnQIR,https://i.imgur.com/p2MnQIR.jpg
SS2531,就藏在我的腎臟裡,122-B,S6E43,,https://imgur.com/waXj2ng,https://i.imgur.com/waXj2ng.jpg
SS2532,Controlc Alt Delete,122-B,S6E43,,https://imgur.com/3aVMwm4,https://i.imgur.com/3aVMwm4.jpg
SS2533,不准你碰我老婆,122-B,S6E43,,https://imgur.com/gAxpMV3,https://i.imgur.com/gAxpMV3.jpg
SS2534,我要失業了,122-B,S6E43,,https://imgur.com/tATDsHW,https://i.imgur.com/tATDsHW.jpg
SS2535,我在哭耶 怎麼回事,122-B,S6E43,,https://imgur.com/b1QcMka,https://i.imgur.com/b1QcMka.jpg
SS2536,你老婆爆掉了,122-B,S6E43,,https://imgur.com/ogvklO5,https://i.imgur.com/ogvklO5.jpg
SS2537,岳母大人開罵母老虎程式,122-B,S6E43,,https://imgur.com/wDFUWp9,https://i.imgur.com/wDFUWp9.jpg
SS2538,她本來可以嫁給提款機 當有錢少奶奶,122-B,S6E43,,https://imgur.com/So5sWi8,https://i.imgur.com/So5sWi8.jpg
SS2539,可是她竟然選了你 我真搞不懂,122-B,S6E43,,https://imgur.com/QwlcxKl,https://i.imgur.com/QwlcxKl.jpg
SS2540,吹泡泡課程 兩毛五,02-A,S1E04,,https://imgur.com/axGyVrT,https://i.imgur.com/axGyVrT.jpg
SS2541,又高又帥又迷人先生,12-A,S1E24,,https://imgur.com/w3IrXVA,https://i.imgur.com/w3IrXVA.jpg
SS2542,如果你們耍白痴耍完了,25-A,S2E09,,https://imgur.com/94h87ON,https://i.imgur.com/94h87ON.jpg
SS2543,再見了 軟腳蝦,41-A,S3E01,,https://imgur.com/FKaqdMo,https://i.imgur.com/FKaqdMo.jpg
SS2544,求求你放了我,52-A,S3E22,,https://imgur.com/Xexo2tE,https://i.imgur.com/Xexo2tE.jpg
SS2545,你很想的,52-B,S3E23,,https://imgur.com/9NUanEn,https://i.imgur.com/9NUanEn.jpg
SS2546,從現在起我要全天候保護屁屁,56-B,S3E30,,https://imgur.com/3IOmM1v,https://i.imgur.com/3IOmM1v.jpg
SS2547,過了1分37秒以後,77-A,S4E31,,https://imgur.com/8CQYh4E,https://i.imgur.com/8CQYh4E.jpg
SS2548,58是全世界最幸運的號碼耶,77-A,S4E31,,https://imgur.com/WnTohnU,https://i.imgur.com/WnTohnU.jpg
SS2549,他們一定是作弊,77-A,S4E31,,https://imgur.com/DMjEicA,https://i.imgur.com/DMjEicA.jpg
SS2550,我們哪裡都不去,77-A,S4E31,,https://imgur.com/PCCBFZw,https://i.imgur.com/PCCBFZw.jpg
SS2551,我一定要揪出作弊鬼來,77-A,S4E31,,https://imgur.com/SPti5OS,https://i.imgur.com/SPti5OS.jpg
SS2552,你會死得很慘,77-A,S4E31,,https://imgur.com/pTgcBwI,https://i.imgur.com/pTgcBwI.jpg
SS2553,你到底在那裡氣些什麼啊,77-A,S4E31,,https://imgur.com/EgN8VJl,https://i.imgur.com/EgN8VJl.jpg
SS2554,這樣才叫用我的駕照侮辱你,77-A,S4E31,,https://imgur.com/OmsHDOD,https://i.imgur.com/OmsHDOD.jpg
SS2555,他太粉紅了,77-A,S4E31,,https://imgur.com/BAHpJ79,https://i.imgur.com/BAHpJ79.jpg
SS2556,我不在,90-A,S5E21,,https://imgur.com/PqjIBsZ,https://i.imgur.com/PqjIBsZ.jpg
SS2557,沒有人想聽你唱歌,90-A,S5E21,,https://imgur.com/84ezrlh,https://i.imgur.com/84ezrlh.jpg
SS2558,我現在就要變成吸血鬼了,90-A,S5E21,,https://imgur.com/bsshzVT,https://i.imgur.com/bsshzVT.jpg
SS2559,痛死我了,90-A,S5E21,,https://imgur.com/tZFakds,https://i.imgur.com/tZFakds.jpg
SS2560,海綿寶寶她真的好懂得喝茶哦,90-B,S5E22,,https://imgur.com/6SVreTW,https://i.imgur.com/6SVreTW.jpg
SS2561,上好美盤,90-B,S5E22,,https://imgur.com/3Jo8d9p,https://i.imgur.com/3Jo8d9p.jpg
SS2562,你不要理他 他全身都是彩糖粉,90-B,S5E22,,https://imgur.com/q5A3PnD,https://i.imgur.com/q5A3PnD.jpg
SS2563,我討厭吵架啦,90-B,S5E22,,https://imgur.com/c4cV0t7,https://i.imgur.com/c4cV0t7.jpg
SS2564,不要看錄影帶,90-B,S5E22,,https://imgur.com/eao53hK,https://i.imgur.com/eao53hK.jpg
SS2565,等一下 我們家沒閣樓,90-B,S5E22,,https://imgur.com/rscToDZ,https://i.imgur.com/rscToDZ.jpg
SS2566,有了 閣樓,90-B,S5E22,,https://imgur.com/FCdxTxI,https://i.imgur.com/FCdxTxI.jpg
SS2567,死賴著不走的客人終於走了,90-C,S5E23,,https://imgur.com/2iZFBkL,https://i.imgur.com/2iZFBkL.jpg
SS2568,髒髒,90-C,S5E23,,https://imgur.com/4Nix5pZ,https://i.imgur.com/4Nix5pZ.jpg
SS2569,我不該丟下你一個人穿著輪鞋拿著火把鎖門,90-C,S5E23,,https://imgur.com/QwGzY95,https://i.imgur.com/QwGzY95.jpg
SS2570,我要宣戰,90-C,S5E23,,https://imgur.com/U7TxFFn,https://i.imgur.com/U7TxFFn.jpg
SS2571,除垢大師核能砲,90-C,S5E23,,https://imgur.com/LDnnVbG,https://i.imgur.com/LDnnVbG.jpg
SS2572,微波動力雷射分子除垢光,90-C,S5E23,,https://imgur.com/Yfy3td8,https://i.imgur.com/Yfy3td8.jpg
SS2573,雷射導引超高壓強力水柱砲,90-C,S5E23,,https://imgur.com/VaZ34tT,https://i.imgur.com/VaZ34tT.jpg
SS2574,特殊羊毛合金所製成的,90-C,S5E23,,https://imgur.com/7vhiJ8L,https://i.imgur.com/7vhiJ8L.jpg
SS2575,結合先進科技和除垢藝術的天才組合,90-C,S5E23,,https://imgur.com/5JGlhB3,https://i.imgur.com/5JGlhB3.jpg
SS2576,我叫它 鋼羊毛,90-C,S5E23,,https://imgur.com/6KlXWp6,https://i.imgur.com/6KlXWp6.jpg
SS2577,它還附加雷射砲,90-C,S5E23,,https://imgur.com/Apj7H7t,https://i.imgur.com/Apj7H7t.jpg
